Original Image,Stego Image,Original Image Dimensions,Stego Image Dimensions,Wavelet,Embedding Scale,MSE,PSNR
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",haar,0.02,0.5979665120442709,50.36403498019332
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",db1,0.02,0.5979665120442709,50.36403498019332
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",db8,0.02,0.5319391886393229,50.87218374339631
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",db16,0.02,0.5283966064453125,50.90120341113171
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",sym2,0.02,0.5570182800292969,50.672109129373
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",sym8,0.02,0.5329742431640625,50.863741393122694
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",sym16,0.02,0.5297991434733073,50.889691090303614
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",haar,0.02,0.5979665120442709,50.36403498019332
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",db1,0.02,0.5979665120442709,50.36403498019332
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",db8,0.02,0.5319391886393229,50.87218374339631
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",db16,0.02,0.5283966064453125,50.90120341113171
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",sym2,0.02,0.5570182800292969,50.672109129373
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",sym8,0.02,0.5329742431640625,50.863741393122694
lena_std.tif,qrcode_compact_512x512.tif,"(512, 512, 3)","(512, 512, 3)",sym16,0.02,0.5297991434733073,50.889691090303614
